college_name,Department Name,Course Name,Professor,Class Time
소프트웨어대학,소프트웨어학과,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】"
소프트웨어대학,소프트웨어학과,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】"
소프트웨어대학,소프트웨어학과,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】"
소프트웨어대학,소프트웨어학과,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】"
소프트웨어대학,소프트웨어학과,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】"
소프트웨어대학,소프트웨어학과,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】"
소프트웨어대학,소프트웨어학과,"캡스톤설계프로젝트
Capstone Design Project",구형준,"금09:00-10:15【26310】,금10:30-11:45【26310】"
소프트웨어대학,소프트웨어학과,"인공지능프로젝트
Artificial Intelligence Project",박호건,"목18:00-18:50【26308】,목19:00-19:50【26308】,목20:00-20:50【26308】,목21:00-21:45【26308】"
소프트웨어대학,소프트웨어학과,"데이터베이스프로젝트
Database Project",이종욱,"수18:00-18:50【330110】,수19:00-19:50【330110】,수20:00-20:50【330110】,수21:00-21:45【330110】"
소프트웨어대학,소프트웨어학과,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】"
소프트웨어대학,소프트웨어학과,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】"
소프트웨어대학,소프트웨어학과,"기계학습원론
Fundamentals of machine learning",이종욱,"월13:30-14:45【26515】,수12:00-13:15【26515】"
소프트웨어대학,소프트웨어학과,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】"
소프트웨어대학,소프트웨어학과,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"종합설계프로젝트
Capstone Design",조준동,"화18:00-19:15【22110】,화19:30-20:45【22110】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"종합설계프로젝트
Capstone Design",양영구,"화18:00-19:15【85731】,화19:30-20:45【22203】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"종합설계프로젝트
Capstone Design",유재천,"금12:00-13:15【23529】,금13:30-14:45【23529】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"종합설계프로젝트
Capstone Design",이호준,"화12:00-13:15【26310】,목13:30-14:45【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"시스템프로그램
System Program",이호준,"화16:30-17:45【26310】,목15:00-16:15【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"시스템프로그램
System Program",엄영익,"화15:00-16:15【26310】,목16:30-17:45【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"오토마타
Automata",김응모,"금12:00-13:15【26310】,금13:30-14:45【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"알고리즘개론
Algorithms",추현승,"월10:30-11:45【26312】,수09:00-10:15【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"자료구조개론
Data Structures",나브라티색서나,"수09:00-10:15【미지정】,수10:30-11:45【미지정】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"JAVA프로그래밍실습
JAVA Programming Lab",타메르,"목18:00-18:50【85712】,목19:00-19:50【85712】,목20:00-20:50【85712】,목21:00-21:45【85712】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"문제해결
Problem Solving Techniques",조재민,"월16:30-17:45【26310】,수15:00-16:15【26310】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"운영체제
Operating Systems",엄영익,"화12:00-13:15【27511】,목13:30-14:45【27511】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"소프트웨어공학개론
Introduction to Software Engineering",이은석,"금15:00-16:15【85718】,금16:30-17:45【85718】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"소프트웨어공학개론
Introduction to Software Engineering",차수영,"월09:00-10:15【26312】,수10:30-11:45【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"데이터베이스개론
Introduction to Database",남범석,"화16:30-17:45【27511】,목15:00-16:15【27511】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"운영체제
Operating Systems",서의성,"월12:00-13:15【23217】,수13:30-14:45【23217】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터구조개론
Introduction to Computer Architectures",조형민,"월13:30-14:45【23217】,수12:00-13:15【23217】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터구조개론
Introduction to Computer Architectures",신동군,"월12:00-13:15【400126】,수13:30-14:45【400126】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터구조개론
Introduction to Computer Architectures",한태희,"월10:30-11:45【400118】,수09:00-10:15【400118】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"프로그래밍언어
Programming Languages",황성재,"화15:00-16:15【330110】,목16:30-17:45【330110】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"프로그래밍언어
Programming Languages",타메르,"화10:30-11:45【26312】,목09:00-10:15【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"인공지능개론
Introduction to Artificial Intelligence",박진영,"월12:00-13:15【26312】,수13:30-14:45【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"인공지능개론
Introduction to Artificial Intelligence",김광수,"화15:00-16:15【26515】,목16:30-17:45【26515】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"인공지능개론
Introduction to Artificial Intelligence",고영중,"금09:00-10:15【400102】,금10:30-11:45【400102】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】"
소프트웨어대학,융합소프트웨어연계전공-SCSC,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】"
